,year,brand,funny,show_product_quickly,patriotic,celebrity,danger,animals,use_sex,view_count,like_count,dislike_count,comment_count,published_at,likes_per_view,dislikes_per_view,comment_per_view
1,2020,Bud Light,True,True,False,True,True,False,False,47752.0,485.0,14.0,14.0,2020-01-31T21:04:13Z,1.02,0.03,0.03
2,2006,Bud Light,True,False,False,False,True,True,False,142310.0,129.0,15.0,9.0,2006-02-06T10:02:36Z,0.09,0.01,0.01
3,2018,Hynudai,False,True,False,False,False,False,False,198.0,2.0,0.0,0.0,2018-03-09T15:40:18Z,1.01,0.0,0.0
4,2003,Bud Light,True,True,False,False,True,True,True,13741.0,20.0,3.0,2.0,2006-07-18T04:53:42Z,0.15,0.02,0.01
5,2020,Toyota,True,True,False,True,True,True,False,23636.0,115.0,11.0,13.0,2020-02-02T21:21:27Z,0.49,0.05,0.06
6,2020,Coca-Cola,True,False,False,True,False,True,False,304254.0,1470.0,384.0,227.0,2020-01-31T14:58:00Z,0.48,0.13,0.07
7,2020,Kia,False,False,False,True,False,False,False,17892.0,78.0,6.0,6.0,2020-01-31T04:37:27Z,0.44,0.03,0.03
8,2020,Hynudai,True,True,False,True,False,True,False,38385.0,342.0,7.0,30.0,2021-01-27T13:11:29Z,0.89,0.02,0.08
9,2020,Budweiser,False,True,True,True,True,False,False,782.0,7.0,0.0,0.0,2020-01-24T14:04:00Z,0.9,0.0,0.0
10,2010,Hynudai,False,True,True,False,False,False,False,68458.0,46.0,14.0,8.0,2010-02-04T19:28:02Z,0.07,0.02,0.01
11,2010,Bud Light,True,False,False,False,True,False,True,3805.0,9.0,0.0,1.0,2010-02-08T04:17:09Z,0.24,0.0,0.03
12,2007,Budweiser,True,True,False,False,False,True,True,184689.0,133.0,24.0,13.0,2007-02-05T03:16:09Z,0.07,0.01,0.01
13,2002,Budweiser,False,True,True,False,False,True,False,121400.0,642.0,10.0,50.0,2014-09-11T08:13:48Z,0.53,0.01,0.04
14,2020,NFL,False,False,True,True,False,False,False,26727063.0,175429.0,7445.0,8441.0,2020-02-03T00:21:31Z,0.66,0.03,0.03
15,2017,NFL,False,True,False,False,False,False,False,865781.0,2315.0,130.0,162.0,2017-02-03T15:08:17Z,0.27,0.02,0.02
16,2005,Bud Light,True,True,False,False,True,True,True,8990.0,29.0,0.0,3.0,2008-02-01T00:07:51Z,0.32,0.0,0.03
17,2009,Pepsi,True,False,False,False,True,False,False,129399.0,345.0,12.0,42.0,2009-02-02T01:09:13Z,0.27,0.01,0.03
18,2004,Bud Light,True,True,False,False,False,True,True,3739.0,115.0,1.0,59.0,2014-02-21T23:23:43Z,3.08,0.03,1.58
19,2020,Doritos,True,True,False,True,True,True,False,1990447.0,10717.0,576.0,319.0,2020-01-29T17:28:54Z,0.54,0.03,0.02
20,2007,Bud Light,True,True,False,False,True,False,False,72997.0,86.0,30.0,33.0,2008-09-06T18:41:39Z,0.12,0.04,0.05
21,2020,Pepsi,False,True,False,True,False,False,False,29219.0,146.0,38.0,29.0,2020-01-30T18:32:01Z,0.5,0.13,0.1
22,2019,Hynudai,True,False,True,True,False,False,False,38968.0,216.0,15.0,0.0,2019-01-30T15:31:08Z,0.55,0.04,0.0
23,2009,Budweiser,False,True,True,False,False,True,False,302143.0,527.0,15.0,36.0,2009-02-02T02:09:00Z,0.17,0.0,0.01
24,2011,Kia,True,True,False,False,True,False,True,36832.0,200.0,7.0,12.0,2011-02-04T18:09:52Z,0.54,0.02,0.03
25,2019,Doritos,False,True,False,True,False,False,False,41828.0,683.0,14.0,46.0,2019-02-01T11:29:06Z,1.63,0.03,0.11
26,2019,Pepsi,True,True,False,True,False,False,True,69050.0,773.0,37.0,65.0,2019-01-29T16:36:29Z,1.12,0.05,0.09
27,2013,Hynudai,True,True,False,False,True,True,False,4302.0,22.0,0.0,2.0,2015-04-09T09:41:58Z,0.51,0.0,0.05
28,2019,NFL,True,True,False,True,False,False,False,77720.0,680.0,15.0,82.0,2019-02-04T01:29:56Z,0.87,0.02,0.11
29,2011,Coca-Cola,False,False,False,False,False,False,False,113771.0,235.0,8.0,29.0,2011-02-07T01:08:44Z,0.21,0.01,0.03
30,2019,Pepsi,True,True,False,True,False,False,False,128792.0,961.0,15.0,35.0,2019-02-01T11:29:56Z,0.75,0.01,0.03
31,2016,Hynudai,True,False,False,False,True,True,False,5049.0,40.0,3.0,1.0,2016-02-01T17:25:21Z,0.79,0.06,0.02
32,2010,Bud Light,True,False,False,False,False,False,False,85454.0,120.0,3.0,24.0,2010-02-08T06:10:42Z,0.14,0.0,0.03
33,2000,E-Trade,True,True,False,False,False,True,False,9036.0,51.0,2.0,7.0,2018-02-10T11:23:48Z,0.56,0.02,0.08
34,2001,Bud Light,True,True,False,False,False,True,False,2801.0,9.0,0.0,1.0,2012-08-13T22:25:04Z,0.32,0.0,0.04
35,2018,Doritos,True,True,False,True,False,False,False,23327.0,333.0,6.0,16.0,2018-02-01T07:35:24Z,1.43,0.03,0.07
36,2001,Budweiser,True,True,False,False,False,False,False,50088.0,151.0,3.0,16.0,2014-09-09T17:44:59Z,0.3,0.01,0.03
37,2018,Coca-Cola,False,True,False,True,False,False,False,301.0,2.0,0.0,1.0,2018-04-04T10:35:34Z,0.66,0.0,0.33
38,2013,Hynudai,False,False,False,False,False,True,False,3667.0,7.0,2.0,1.0,2013-02-01T16:58:24Z,0.19,0.05,0.03
39,2004,Pepsi,True,False,False,False,False,True,False,179695.0,295.0,12.0,37.0,2006-12-02T03:34:04Z,0.16,0.01,0.02
40,2018,Kia,False,False,False,True,False,False,False,16399.0,219.0,3.0,0.0,2018-04-11T19:01:38Z,1.34,0.02,0.0
41,2018,Pepsi,False,True,True,True,False,False,False,669906.0,2849.0,181.0,324.0,2018-02-01T18:48:48Z,0.43,0.03,0.05
42,2018,NFL,True,True,False,True,False,False,False,3464175.0,20508.0,556.0,1373.0,2018-02-05T02:22:46Z,0.59,0.02,0.04
44,2017,NFL,False,True,True,True,False,False,False,310443.0,2215.0,323.0,376.0,2017-02-05T20:38:06Z,0.71,0.1,0.12
45,2000,E-Trade,True,True,False,False,True,False,False,67182.0,121.0,4.0,6.0,2008-01-31T01:55:33Z,0.18,0.01,0.01
46,2007,E-Trade,True,False,True,False,False,False,False,97247.0,97.0,22.0,23.0,2007-02-05T07:40:29Z,0.1,0.02,0.02
47,2000,Budweiser,True,True,False,False,False,False,False,5264.0,10.0,1.0,1.0,2015-05-14T20:18:02Z,0.19,0.02,0.02
48,2013,Doritos,True,True,False,False,False,True,False,576696.0,2541.0,94.0,150.0,2013-02-03T23:48:43Z,0.44,0.02,0.03
49,2013,Budweiser,False,True,False,False,False,False,True,1171.0,5.0,2.0,0.0,2013-02-05T09:16:01Z,0.43,0.17,0.0
50,2007,Doritos,True,True,False,False,True,False,True,1683994.0,2508.0,861.0,160.0,2007-01-27T01:33:06Z,0.15,0.05,0.01
51,2009,Budweiser,True,True,True,False,False,True,False,49339.0,67.0,2.0,8.0,2009-02-02T01:25:17Z,0.14,0.0,0.02
52,2012,E-Trade,True,False,False,False,False,False,False,21.0,0.0,0.0,0.0,2013-03-05T14:11:47Z,0.0,0.0,0.0
